verb	aspect	id	pair	pair_aspect	pair_id
akceptować	ndk	261486	zaakceptować	dk	261487
analizować	ndk	262115	zanalizować	dk	262122
angażować	ndk	262872	zaangażować	dk	262873
apelować	ndk	258569	zaapelować	dk	258570
argumentować	ndk	261350	argumentowanie	dk	326674
atakować	ndk	257628	zaatakować	dk	257629
bać	ndk	250194	banie	dk	300553
badać	ndk	250580	zbadać	dk	250585
bawić	ndk	272119	bawienie	dk	351845
bić	ndk	269026	pobić	dk	269147
biec	ndk	250036	pobiec	dk	250045
biegać	ndk	250930	bieganie	dk	302294
blokować	ndk	258034	zablokować	dk	258035
błagać	ndk	250860	błaganie	dk	302124
błysnąć	dk	267063	błyskać	ndk	253320
błyszczeć	ndk	268707	zabłyszczeć	dk	268708
boleć	ndk	268385	zaboleć	dk	268386
brać	ndk	254720	wziąć	dk	265915
brakować	ndk	257621	brakowanie	dk	318104
brakować	ndk	257622	brakowanie	dk	318104
bronić	ndk	271113	obronić	dk	271115
brzmieć	ndk	267516	zabrzmieć	dk	267519
budować	ndk	257080	wybudować	dk	257092
budzić	ndk	273004	obudzić	dk	273008
burknąć	dk	266629	burczeć	ndk	268600
być	ndk	273570	bycie	dk	354846
bywać	ndk	263079	bywanie	dk	330812
całować	ndk	258852	pocałować	dk	258857
cenić	ndk	270765	cenienie	dk	349059
charakteryzować	ndk	262685	scharakteryzować	dk	262689
chcieć	ndk	267430	zechcieć	dk	267434
chodzić	ndk	272858	chodzenie	dk	353352
chodzić	ndk	279572	chodzenie	dk	353352
chorować	ndk	260328	zachorować	dk	260330
chować	ndk	257372	schować	dk	257409
chronić	ndk	271121	chronienie	dk	349786
chwalić	ndk	269948	chwalenie	dk	347421
chwycić	dk	269814	chwytać	ndk	255811
chwytać	ndk	255811	chwycić	dk	269814
ciąć	ndk	279599	cięcie	dk	368161
ciągnąć	ndk	266084	pociągnąć	dk	279543
ciągnąć	ndk	279584	ciągnięcie	dk	338888
ciążyć	ndk	275052	ciążenie	dk	357836
cierpieć	ndk	268042	cierpienie	dk	343304
cieszyć	ndk	274796	ucieszyć	dk	274799
cisnąć	dk	266979	ciskać	ndk	253255
cofać	ndk	250851	cofnąć	dk	266077
cofnąć	dk	266077	cofać	ndk	250851
cytować	ndk	261755	zacytować	dk	261756
czaić	ndk	269014	czajenie	dk	345465
czekać	ndk	253049	zaczekać	dk	253051
czekać	ndk	279840	czekanie	dk	368669
czerpać	ndk	254628	zaczerpać	dk	254630
czuć	ndk	273538	poczuć	dk	273545
czuwać	ndk	263052	czuwanie	dk	330738
czynić	ndk	271345	uczynić	dk	271353
czytać	ndk	255819	przeczytać	dk	255824
ćwiczyć	ndk	273904	wyćwiczyć	dk	273913
dać	dk	250579	dawać	ndk	255841
darzyć	ndk	274340	darzenie	dk	356386
dawać	ndk	255841	dać	dk	250579
dążyć	ndk	275046	dążenie	dk	357829
dbać	ndk	250217	zadbać	dk	250218
decydować	ndk	279894	zdecydować	dk	279896
