0,1,2,3,4
słowo,słownik,0.9398842,N:N,-nik
mata,matka,0.8957286,N:N,-ka
dziewczyna,dziewczynka,0.9837844,N:N,-ka
długi,długość,0.84173113,ADJ:N,-ość
miły,miłość,0.9033165,ADJ:N,-ość
wysoki,wysokość,0.8012956,ADJ:N,-ość
książka,książeczka,0.9192889,N:N,-eczka
łyżka,łyżeczka,0.977185,N:N,-eczka
drukować,drukarka,0.85285133,V:N,-arka
cebula,cebulka,0.9383512,N:N,-ka
herbata,herbatka,0.75157154,N:N,-ka
chłop,chłopak,0.9561051,N:N,-ak
chłop,chłopiec,0.98205304,N:N,-iec
nauczyciel,nauczycielka,0.9267539,N:N,-ka
nauczyć,nauczyciel,0.77068406,V:N,-ciel
kwiat,kwiatek,0.98072517,N:N,-ek
woda,wódka,0.9369702,N:N,-ka
wola,wolny,0.93980044,N:ADJ,-ny
Polska,polski,0.8446808,N:ADJ,-ski
miły,mile,0.87702966,ADJ:ADV,-e
gram,kilogram,0.88728046,ADJ:N,kilo-
Krak,Kraków,0.8134962,N:N,-ów
złoto,złoty,0.7730887,N:ADJ,-y
rysa,ryska,0.87696534,N:N,-ka
kania,kani,0.9596969,N:ADJ,-i
marchew,marchewka,0.9653318,N:N,-ka
para,parka,0.74390465,N:N,-ka
wymóc,wymagać,0.88244057,V:V,-ać
Google,googlować,0.83933973,N:V,-ować
ewentualny,ewentualnie,0.9729716,ADJ:ADV,-ie
oczywisty,oczywiście,0.93393254,ADJ:ADV,-ie
baba,babi,0.984267,N:ADJ,-i
pieprz,pieprzyć,0.9089723,N:V,-yć
wierzba,Wierzbowski,0.8852603,N:N,-ski
kilka,kilkanaście,0.940451,N:N,-naście
termin,terminator,0.89367443,N:N,-ator
baba,babka,0.95668805,ADJ:N,-ka
Anglia,angol,0.8234097,N:N,-ol
dół,dolina,0.87833023,N:N,-ina
plon,międzyplon,0.9224362,N:N,między-
mulcz,mulczować,0.9034545,N:V,-ować
obły,oblak,0.8733872,ADJ:N,-ak
mrówka,mrównik,0.9808982,N:N,-nik
ucho,uszny,0.9315798,N:ADJ,-ny
Polak,Polka,0.8720876,N:N,-ka
mulczować,mulczujący,0.9282954,V:ADJ,-ący
mulczować,mulczowanie,0.9436038,V:N,-anie
pisać,pismo,0.91187936,V:N,-mo
kot,kotka,0.89074874,N:N,-ka
aktor,aktorka,0.87134814,N:N,-ka
kowal,Kowalska,0.87575704,N:N,-ska
kowal,Kowalski,0.86821055,N:N,-ski
kuna,kuni,0.81782436,N:ADJ,-i
orać,orka,0.94861823,V:N,-ka
róża,różowy,0.94188976,N:ADJ,-owy
brąz,brązowy,0.87979126,N:ADJ,-owy
niebo,niebieski,0.91532624,N:ADJ,-ski
rozebrać,rozbierać,0.97297704,V:V,-ać
sen,snowy,0.83403236,N:ADJ,-owy
co,coś,0.90291643,N:U,-ś
kto,ktoś,0.8578249,N:U,-ś
lekko,lekce,0.9431429,ADV:ADV,-e
tarń,tarka,0.91359895,N:N,-ka
brat,brach,0.8674064,N:N,-ch
dać,dany,0.9553191,V:U,-any
lotny,lotnisko,0.9348809,ADJ:N,-isko
chemia,chemiczny,0.8528523,N:ADJ,-iczny
mięso,mięsień,0.9606698,N:N,-eń
kocioł,kotlina,0.90996206,N:N,-ina
córa,córka,0.77728707,N:N,-ka
stary,stara,0.95414335,ADJ:N,-a
lipa,lipiec,0.95517665,N:N,-iec
sierp,sierpień,0.7751052,N:N,-eń
wrzos,wrzesień,0.8595216,N:N,-eń
paździerz,październik,0.8975792,N:N,-nik
siadać,posiadać,0.8416215,V:V,po-
konać,pokonać,0.928215,V:V,po-
łamać,złamać,0.9614849,V:V,z-
kula,kulka,0.9711704,N:N,-ka
częsty,często,0.93464726,ADJ:ADV,-o
śniadać,śniadanie,0.97708136,V:N,-anie
lśnić,lśniący,0.9587014,V:ADJ,-ący
ogon,ogonek,0.96331894,N:N,-ek
szkoda,szkodzić,0.9650205,N:V,-ić
widzieć,widzenie,0.928017,V:N,-enie
nazwać,nazywać,0.9638882,V:V,-ać
nazwać,nazwisko,0.79803324,V:N,-isko
chód,samochód,0.9164663,N:N,samo-
ołów,ołówek,0.9476163,N:N,-ek
przyjemny,przyjemność,0.93681085,ADJ:N,-ość
wygodny,wygodnie,0.96479833,ADJ:ADV,-ie
kręcić,skręcić,0.95839936,U:V,s-
zwiedzić,zwiedzać,0.9668141,V:V,-ać
wybrać,wybierać,0.9553048,V:V,-ać
skrzyżować,skrzyżowanie,0.93797785,V:N,-anie
zdjąć,zdjęcie,0.86707705,V:N,-ęcie
zostawić,zostawiać,0.948114,V:V,-ać
pederasta,pedał,0.91625804,N:N,-ał
ontologia,paleontologia,0.9319471,N:N,paleo-
miś,misi,0.9039604,N:ADJ,-i
wiatr,wiatrak,0.9729731,N:N,-ak
kita,kitka,0.9447555,N:N,-ka
Moskal,moch,0.9233757,N:N,-ch
paść,padać,0.94248194,V:V,-adać
Kaczyński,kaczysta,0.94110996,N:N,-ysta
społeczny,społeczeństwo,0.94025666,ADJ:N,-stwo
chudy,chudoba,0.960306,ADJ:N,-oba
ser,sernik,0.9246324,N:N,-nik
teizm,monoteizm,0.9626573,N:N,mono-
suchy,sucho,0.9659925,ADJ:ADV,-o
mina,minka,0.9397112,N:N,-ka
zad,zadek,0.94710267,N:N,-ek
pacnąć,packa,0.89915633,V:N,-ka
lotnisko,lotniskowiec,0.8967775,N:N,-owiec
skupić,skupina,0.85543025,V:N,-ina
lizać,Polizei,0.82137865,V:V,po-
misa,miska,0.9735253,N:N,-ka
pszczoła,pszczółka,0.98519856,N:N,-ka
ciasto,ciastko,0.9571718,N:N,-ko
orzeł,orli,0.8743075,N:ADJ,-i
osa,osi,0.8874703,N:ADJ,-i
elf,elfi,0.95444,N:ADJ,-i
muł,muli,0.87583214,N:ADJ,-i
pomarańcza,pomarańczowy,0.9714768,N:ADJ,-owy
kulturysta,kulturystka,0.94654536,N:N,-ka
gonić,goniec,0.8935496,V:N,-ec
skok,skoczek,0.9395533,N:N,-ek
Portugalia,Portugalka,0.9655748,N:N,-ka
mocz,mocznik,0.95883614,N:N,-nik
Jan,Janik,0.9610354,N:N,-ik
lot,samolot,0.9015748,N:N,samo-
baba,babcia,0.96495366,N:N,-cia
dziad,dziadek,0.94936967,N:N,-ek
historia,prehistoria,0.9208639,N:N,pre-
siatka,siatkówka,0.9151702,N:N,-ówka
grafia,kryptografia,0.9482629,N:N,krypto-
analizować,analizator,0.7913748,V:N,-ator
mózgowie,śródmózgowie,0.93729943,N:N,śród-
Lach,laski,0.92995626,N:ADJ,-ski
grupa,podgrupa,0.87549424,N:N,pod-
kombinować,kombinator,0.87917936,V:N,-ator
demon,demonologia,0.94453406,N:N,-logia
Ryga,ryski,0.89730525,N:ADJ,-ski
etan,etanol,0.8291942,N:N,-ol
uczyć,samouk,0.8667316,V:N,samo-
tresa,treska,0.96977806,N:N,-ka
reporter,reporterka,0.8306316,N:N,-ka
Bruksela,brukselka,0.870185,N:N,-ka
fiolet,fioletowy,0.9489737,N:ADJ,-owy
purpura,purpurowy,0.9237201,N:ADJ,-owy
beż,beżowy,0.93497723,N:ADJ,-owy
turkus,turkusowy,0.90730345,N:ADJ,-owy
granat,granatowy,0.8874634,N:ADJ,-owy
błękit,błękitny,0.96870345,N:ADJ,-ny
kropka,dwukropek,0.93670064,N:N,dwu-
okrężny,okrężnica,0.86645186,ADJ:N,-ica
przecinać,przecinek,0.9423802,V:N,-ek
indyk,indyczka,0.8974683,N:N,-ka
użycie,nadużycie,0.9292066,N:N,nad-
kot,kotek,0.89084756,N:N,-ek
kot,kocica,0.8667782,N:N,-ica
słoń,słonica,0.96912986,N:N,-ica
rzeczowy,rzeczownik,0.89133984,ADJ:N,-nik
mały,malutki,0.8710428,ADJ:ADJ,-utki
czasowy,czasownik,0.79635835,ADJ:N,-nik
kierować,kierownik,0.76509,V:N,-nik
kierownik,kierowniczka,0.89260805,N:N,-ka
godny,godność,0.89182514,ADJ:N,-ość
kazać,wskazać,0.9273425,V:V,ws-
znaczyć,wyznaczyć,0.9326884,V:V,wy-
trafić,potrafić,0.95669025,V:V,po-
lekarz,lekarstwo,0.8855952,N:N,-stwo
pion,pionek,0.9566128,N:N,-ek
mierzalny,niemierzalny,0.959053,ADJ:ADJ,nie-
liczba,liczebnik,0.86353254,N:N,-nik
król,królowa,0.9566604,N:N,-owa
car,caryca,0.9275881,N:N,-yca
dostrzec,dostrzegać,0.96162635,V:V,-ać
stary,starość,0.8967142,ADJ:N,-ość
dorosły,dorosłość,0.8930991,N:N,-ość
pełnoletni,pełnoletniość,0.9174294,ADJ:N,-ość
Czech,Czeszka,0.8731124,N:N,-ka
podlać,podlewać,0.8034308,V:V,-wać
koń,konik,0.9055511,N:N,-ik
zwierz,zwierzę,0.95260704,N:N,-ę
beton,betonowy,0.87427354,N:ADJ,-owy
wiatr,wietrzyć,0.8894783,N:V,-yć
napowietrzyć,napowietrzać,0.9650573,V:V,-ać
stryj,stryjek,0.96418047,N:N,-ek
zimny,zimno,0.9377611,ADJ:ADV,-o
przeziębić,przeziębienie,0.94613045,V:N,-enie
puch,puszka,0.9424557,N:N,-ka
ametyst,ametystowy,0.93991876,N:ADJ,-owy
studia,studiować,0.89737165,N:V,-ować
jedność,jednostka,0.9332685,N:N,-ka
rudy,rudo,0.9686269,ADJ:ADV,-o
szczep,szczepowy,0.9578439,N:ADJ,-owy
prowadzić,poprowadzić,0.886752,V:V,po-
prowadzić,zaprowadzić,0.9293802,V:V,za-
doprowadzić,doprowadzać,0.9721063,V:V,-ać
przeprowadzić,przeprowadzać,0.9805297,V:V,-ać
wskazać,wskazywać,0.9774386,V:V,-ywać
wodzić,dowodzić,0.93989587,V:V,do-
wodzić,przewodzić,0.9309784,V:V,prze-
chodzić,wychodzić,0.89823884,V:V,wy-
przód,przodować,0.8897983,N:V,-ować
brać,wybrać,0.8758105,V:V,wy-
prosty,prostak,0.9181255,ADJ:N,-ak
administrator,administratorka,0.90674853,N:N,-ka
kość,kostka,0.9461146,N:N,-ka
Litwa,litewski,0.8633074,N:ADJ,-ski
igła,iglica,0.92587996,N:N,-ica
