pivot,inflection,P-I similarity
abonować,abonowałam,0.94452524
abonować,abonowałaś,0.9141904
abonować,abonowała,0.95460516
abonować,abonowałem,0.9406753
abonować,abonowałeś,0.93259126
abonować,abonowaliście,0.91611654
abonować,abonowaliśmy,0.9066877
abonować,abonowali,0.893534
abonować,abonowało,0.95262843
abonować,abonował,0.94150376
abonować,abonowałyście,0.9427564
abonować,abonowałyśmy,0.89605266
abonować,abonowały,0.9325375
abonować,abonują,0.9325365
abonować,abonujecie,0.9095143
abonować,abonujemy,0.9046278
abonować,abonujesz,0.8900831
abonować,abonuję,0.92534345
abonować,abonuje,0.89855343
abonować,będą abonowali,0.9081673
abonować,będą abonowały,0.90875524
abonować,będę abonowała,0.9039443
abonować,będę abonował,0.91029286
abonować,będzie abonowała,0.88160396
abonować,będzie abonowało,0.87799054
abonować,będzie abonował,0.8603221
abonować,będziecie abonowali,0.90366715
abonować,będziecie abonowały,0.8727989
abonować,będziemy abonowali,0.8931207
abonować,będziemy abonowały,0.8369864
abonować,będziesz abonowała,0.8957445
abonować,będziesz abonował,0.8978781
absorbować,absorbowałam,0.96819144
absorbować,absorbowałaś,0.95798194
absorbować,absorbowała,0.9361396
absorbować,absorbowałem,0.9490978
absorbować,absorbowałeś,0.94905543
absorbować,absorbowaliście,0.8299021
absorbować,absorbowaliśmy,0.92618275
absorbować,absorbowali,0.9538222
absorbować,absorbowało,0.9750229
absorbować,absorbował,0.95683944
absorbować,absorbowałyście,0.90673053
absorbować,absorbowałyśmy,0.92815334
absorbować,absorbowały,0.9570285
absorbować,absorbują,0.94730186
absorbować,absorbujecie,0.9622889
absorbować,absorbujemy,0.9441372
absorbować,absorbujesz,0.96551335
absorbować,absorbuję,0.94639957
absorbować,absorbuje,0.9046634
absorbować,będą absorbowali,0.91101295
absorbować,będą absorbowały,0.9194697
absorbować,będę absorbowała,0.90856576
absorbować,będę absorbował,0.91036433
absorbować,będzie absorbowała,0.80390024
absorbować,będzie absorbowało,0.7761443
absorbować,będzie absorbował,0.78865135
absorbować,będziecie absorbowali,0.8603705
absorbować,będziecie absorbowały,0.8470968
absorbować,będziemy absorbowali,0.8426718
absorbować,będziemy absorbowały,0.8342884
absorbować,będziesz absorbowała,0.8597886
absorbować,będziesz absorbował,0.8333603
analizować,analizowałam,0.8960461
analizować,analizowałaś,0.9023964
analizować,analizowała,0.92124724
analizować,analizowałem,0.8694368
analizować,analizowałeś,0.8739102
analizować,analizowaliście,0.8502362
analizować,analizowaliśmy,0.86290824
