pivot,inflection,P-I similarity
abonować,abonowałam,0.7147101309327195
abonować,abonowałaś,0.6747903153221797
abonować,abonowała,0.7263891496929668
abonować,abonowałem,0.7223489569630921
abonować,abonowałeś,0.6658517936425166
abonować,abonowaliście,0.650468503151585
abonować,abonowaliśmy,0.7086891119405067
abonować,abonowali,0.7339763602080537
abonować,abonowało,0.7311889535159305
abonować,abonował,0.7451592698930787
abonować,abonowałyście,0.6164957440955071
abonować,abonowałyśmy,0.6385060576094852
abonować,abonowały,0.7363195329177686
abonować,abonują,0.5898756677279449
abonować,abonujecie,0.5133644387893374
abonować,abonujemy,0.6067131031332493
abonować,abonujesz,0.5655300812307678
abonować,abonuję,0.5168388382639982
abonować,abonuje,0.6054137517832072
abonować,będą abonowali,0.5695391863349819
abonować,będą abonowały,0.5696902461055046
abonować,będę abonowała,0.613188013759668
abonować,będę abonował,0.6083943601434195
abonować,będzie abonowała,0.5126236824837871
abonować,będzie abonowało,0.5167968119814824
abonować,będzie abonował,0.5197422146502705
abonować,będziecie abonowali,0.496949972338375
abonować,będziecie abonowały,0.48957739473250017
abonować,będziemy abonowali,0.5043653572156284
abonować,będziemy abonowały,0.4985945524819497
abonować,będziesz abonowała,0.5675366827407304
abonować,będziesz abonował,0.563635203808689
absorbować,absorbowałam,0.591828336870873
absorbować,absorbowałaś,0.5686457695279775
absorbować,absorbowała,0.6310335782490247
absorbować,absorbowałem,0.597214932951249
absorbować,absorbowałeś,0.5601567015038095
absorbować,absorbowaliście,0.5690356427304978
absorbować,absorbowaliśmy,0.5863551241992961
absorbować,absorbowali,0.6166829412050004
absorbować,absorbowało,0.6280505245666712
absorbować,absorbował,0.6843992301895987
absorbować,absorbowałyście,0.5174247201365806
absorbować,absorbowałyśmy,0.5363403608070448
absorbować,absorbowały,0.6441735912279655
absorbować,absorbują,0.5427591962743544
absorbować,absorbujecie,0.44019734899057217
absorbować,absorbujemy,0.45249291352589305
absorbować,absorbujesz,0.43613287530552913
absorbować,absorbuję,0.4715791018483543
absorbować,absorbuje,0.5719063111394128
absorbować,będą absorbowali,0.48506595546510556
absorbować,będą absorbowały,0.47774431224567404
absorbować,będę absorbowała,0.4917920570691128
absorbować,będę absorbował,0.5025187966874616
absorbować,będzie absorbowała,0.45598859372738354
absorbować,będzie absorbowało,0.4621941080054759
absorbować,będzie absorbował,0.4771253163747906
absorbować,będziecie absorbowali,0.4545258097510503
absorbować,będziecie absorbowały,0.4431900272342082
absorbować,będziemy absorbowali,0.41407837871037634
absorbować,będziemy absorbowały,0.40387727376879035
absorbować,będziesz absorbowała,0.4446785151137934
absorbować,będziesz absorbował,0.4560759094163307
analizować,analizowałam,0.5203938898519137
analizować,analizowałaś,0.48114297429453234
analizować,analizowała,0.5293797403732452
analizować,analizowałem,0.504390752406411
analizować,analizowałeś,0.46434189657497704
analizować,analizowaliście,0.4445770608226468
analizować,analizowaliśmy,0.5151765586480315
analizować,analizowali,0.5098125476249429
analizować,analizowało,0.51916137870084
analizować,analizował,0.5739827327357531
analizować,analizowałyście,0.4054778748573703
analizować,analizowałyśmy,0.4503883176283461
analizować,analizowały,0.5394221829119825
analizować,analizują,0.5601510459541786
analizować,analizujecie,0.47223413425223315
analizować,analizujemy,0.5432075830770133
analizować,analizujesz,0.5847225258893501
analizować,analizuję,0.5780437034022349
analizować,analizuje,0.5888248561427362
analizować,będą analizowali,0.3748493804768389
analizować,będą analizowały,0.379424765762829
analizować,będę analizowała,0.39127373006220245
analizować,będę analizował,0.39746044899737365
analizować,będzie analizowała,0.3450664962344717
analizować,będzie analizowało,0.3557569142227941
analizować,będzie analizował,0.35751014041669116
analizować,będziecie analizowali,0.3492713437480055
analizować,będziecie analizowały,0.34507527307840213
analizować,będziemy analizowali,0.3192460187292159
analizować,będziemy analizowały,0.3189654061813447
analizować,będziesz analizowała,0.36330914327157693
analizować,będziesz analizował,0.37179996627988743
atakować,atakowałam,0.530379317464348
atakować,atakowałaś,0.4910039326093172
atakować,atakowała,0.5924243813346739
atakować,atakowałem,0.5834617670540583
atakować,atakowałeś,0.4976328868130697
atakować,atakowaliście,0.5081784970521394
atakować,atakowaliśmy,0.5646553701170828
atakować,atakowali,0.6038144093480051
atakować,atakowało,0.5776138976818133
atakować,atakował,0.6411265795829278
atakować,atakowałyście,0.42824815778750036
atakować,atakowałyśmy,0.4834206011963318
atakować,atakowały,0.5973739507746724
atakować,atakują,0.6348407820722153
atakować,atakujecie,0.4684686850584714
atakować,atakujemy,0.5799641891103839
atakować,atakujesz,0.5115897412398694
atakować,atakuję,0.5325024076692552
atakować,atakuje,0.6394711327082337
atakować,będą atakowali,0.3975286962786314
atakować,będą atakowały,0.3975983482526926
atakować,będę atakowała,0.3912350633115659
atakować,będę atakował,0.3867333465847663
atakować,będzie atakowała,0.3395359583198876
atakować,będzie atakowało,0.331783989737539
atakować,będzie atakował,0.3457351831211204
atakować,będziecie atakowali,0.3455619768993885
atakować,będziecie atakowały,0.3431684397918162
atakować,będziemy atakowali,0.2935794987247069
atakować,będziemy atakowały,0.2950805108362182
atakować,będziesz atakowała,0.36810801534983173
atakować,będziesz atakował,0.3679877201064795
badać,badacie,0.3858263561450702
badać,badają,0.5949323224724258
badać,badałam,0.5277709870543963
badać,badałaś,0.49640418508835726
badać,badała,0.599609924438771
badać,badałem,0.5272944892220951
badać,badałeś,0.4868977227294843
badać,badaliście,0.41457288600988973
badać,badaliśmy,0.5302523767053168
badać,badali,0.5892115440112775
badać,badało,0.5516992493479635
badać,badał,0.5989481642728182
badać,badałyście,0.393151634133051
badać,badałyśmy,0.43788609662486744
badać,badały,0.5798620607446249
badać,badam,0.525035262983878
badać,badamy,0.572428146278246
badać,badasz,0.5056432032504052
badać,bada,0.6167343782146782
badać,będą badali,0.3135179752915882
badać,będą badały,0.3258982846467918
badać,będę badała,0.36832584483683606
badać,będę badał,0.35615248030682256
badać,będzie badała,0.3327702199228011
badać,będzie badało,0.3243579466400188
badać,będzie badał,0.3301527285679441
badać,będziecie badali,0.29552617184654806
badać,będziecie badały,0.30596413150131485
badać,będziemy badali,0.25339630040493955
badać,będziemy badały,0.2660862184103058
badać,będziesz badała,0.3190097416077857
badać,będziesz badał,0.31283681379173744
banglać,banglacie,0.5496374998666693
banglać,banglają,0.6067411899488079
banglać,banglałam,0.5959966879012943
banglać,banglałaś,0.5459873191980492
banglać,banglała,0.6304276068654315
banglać,banglałem,0.4884270477191377
banglać,banglałeś,0.4722933196136987
banglać,banglaliście,0.48459967681605887
banglać,banglaliśmy,0.5398135507936954
banglać,banglali,0.640388395219083
banglać,banglało,0.6562035146150109
banglać,banglał,0.7518676482524196
banglać,banglałyście,0.49580601917442424
banglać,banglałyśmy,0.5321213583194249
banglać,banglały,0.6659783663218327
banglać,banglam,0.6291649195054788
banglać,banglamy,0.60387797545182
banglać,banglasz,0.5768779274735493
banglać,bangla,0.5427459610133419
banglać,będą banglali,0.2752664976000766
banglać,będą banglały,0.28236377809678403
banglać,będę banglała,0.44226115715372594
banglać,będę banglał,0.4888462545157345
banglać,będzie banglała,0.3540894710514786
banglać,będzie banglało,0.37338950628844625
banglać,będzie banglał,0.3880088727674921
banglać,będziecie banglali,0.3308169582722529
banglać,będziecie banglały,0.3402803322447141
banglać,będziemy banglali,0.30112167110856647
banglać,będziemy banglały,0.30821651468380884
banglać,będziesz banglała,0.2996786243698618
banglać,będziesz banglał,0.3116677948210187
bankrutować,bankrutowałam,0.6386376214535354
bankrutować,bankrutowałaś,0.6080788805051017
bankrutować,bankrutowała,0.6707492488642964
bankrutować,bankrutowałem,0.6543948577342026
bankrutować,bankrutowałeś,0.6135779932253788
bankrutować,bankrutowaliście,0.6220235809548915
bankrutować,bankrutowaliśmy,0.6337169642806797
bankrutować,bankrutowali,0.6817060275977093
bankrutować,bankrutowało,0.6532926358302003
bankrutować,bankrutował,0.7017223074932986
bankrutować,bankrutowałyście,0.5490684938235202
bankrutować,bankrutowałyśmy,0.581157103533611
bankrutować,bankrutowały,0.6945713190428335
bankrutować,bankrutują,0.6405862598773301
bankrutować,bankrutujecie,0.5314432007822807
bankrutować,bankrutujemy,0.5842937439639995
bankrutować,bankrutujesz,0.5722554826454156
bankrutować,bankrutuję,0.5815675630923379
bankrutować,bankrutuje,0.6215909156700444
bankrutować,będą bankrutowali,0.4698582968208457
bankrutować,będą bankrutowały,0.46878523062885546
bankrutować,będę bankrutowała,0.5252012556359695
bankrutować,będę bankrutował,0.5306052496875697
bankrutować,będzie bankrutowała,0.4382555745730863
bankrutować,będzie bankrutowało,0.4436689361695667
bankrutować,będzie bankrutował,0.45324014899778153
bankrutować,będziecie bankrutowali,0.45584038209269906
bankrutować,będziecie bankrutowały,0.45047988225167934
bankrutować,będziemy bankrutowali,0.44365211648933556
bankrutować,będziemy bankrutowały,0.4394462067654987
bankrutować,będziesz bankrutowała,0.46299882652457414
bankrutować,będziesz bankrutował,0.4741351910191457
bawić,bawią,0.6454189417069832
bawić,bawicie,0.5806698473062658
bawić,bawię,0.6156177562299616
bawić,bawiłam,0.5806212473495305
bawić,bawiłaś,0.5139761162685453
bawić,bawiła,0.5832958371761027
bawić,bawiłem,0.5560286869652807
bawić,bawiłeś,0.5263795870894116
bawić,bawiliście,0.48794746652552523
bawić,bawiliśmy,0.5647351883059133
bawić,bawili,0.5927843270584917
bawić,bawiło,0.555547384874153
bawić,bawił,0.620030578693288
bawić,bawiłyście,0.4578945186537171
bawić,bawiłyśmy,0.5064106491737876
bawić,bawiły,0.5618902938568492
bawić,bawimy,0.6066185082805182
bawić,bawisz,0.5845974028880345
bawić,bawi,0.6230060594097305
bawić,będą bawili,0.29252666758104473
bawić,będą bawiły,0.28396936131244654
bawić,będę bawiła,0.3215741356373343
bawić,będę bawił,0.29761361606105063
bawić,będzie bawiła,0.31415196209170637
bawić,będzie bawiło,0.3048454625453789
bawić,będzie bawił,0.3015411289776957
bawić,będziecie bawili,0.29177967585365416
bawić,będziecie bawiły,0.2848942585427119
bawić,będziemy bawili,0.25761308153405615
bawić,będziemy bawiły,0.24976005774527532
bawić,będziesz bawiła,0.2909841102088375
bawić,będziesz bawił,0.27384916339949594
bawić się,bawią,0.49878217263647195
bawić się,bawicie,0.47109881452995417
bawić się,bawię,0.529739932606357
bawić się,bawiłam,0.5084989078213403
bawić się,bawiłaś,0.4923742015911501
bawić się,bawiła,0.4789899744492072
bawić się,bawiłem,0.4656634060493079
bawić się,bawiłeś,0.5301286735064901
bawić się,bawiliście,0.43015823408386167
bawić się,bawiliśmy,0.4626771035015257
bawić się,bawili,0.468012098079463
bawić się,bawiło,0.43717522859815383
bawić się,bawił,0.4987092562323461
bawić się,bawiłyście,0.46825813411853767
bawić się,bawiłyśmy,0.42934590872376044
bawić się,bawiły,0.46324555968018466
bawić się,bawimy,0.5020868738218633
bawić się,bawisz,0.47296595499912286
bawić się,bawi,0.5173905729742345
bawić się,będą bawili,0.3792165440722506
bawić się,będą bawiły,0.3656044647499316
bawić się,będę bawiła,0.4075385965127587
bawić się,będę bawił,0.38494484227157644
bawić się,będzie bawiła,0.40423918140393544
bawić się,będzie bawiło,0.3969034710800966
bawić się,będzie bawił,0.3952339866477388
bawić się,będziecie bawili,0.3472508303928551
bawić się,będziecie bawiły,0.33687100633863665
bawić się,będziemy bawili,0.342645994843759
bawić się,będziemy bawiły,0.3299134361171936
bawić się,będziesz bawiła,0.3724291886260075
bawić się,będziesz bawił,0.35786959274164154
bębnić,bębnią,0.6977651988401534
bębnić,bębnicie,0.6815201227952338
bębnić,bębnię,0.7285316032642257
bębnić,bębniłam,0.6115794581099023
bębnić,bębniłaś,0.59468620355507
bębnić,bębniła,0.6324499821917791
bębnić,bębniłem,0.660293975303232
bębnić,bębniłeś,0.6288081747902099
bębnić,bębniliście,0.6013320796543339
bębnić,bębniliśmy,0.6105432499595099
bębnić,bębnili,0.6148395298937182
bębnić,bębniło,0.6369765873418167
bębnić,bębnił,0.6781830579579406
bębnić,bębniłyście,0.5286947794313833
bębnić,bębniłyśmy,0.5512038218368862
bębnić,bębniły,0.6280971155503433
bębnić,bębnimy,0.6915467139694298
bębnić,bębnisz,0.6791647395148086
bębnić,bębni,0.6971909647239118
bębnić,będą bębnili,0.32057722355268503
bębnić,będą bębniły,0.33576330605848903
bębnić,będę bębniła,0.37327536406615813
bębnić,będę bębnił,0.37794157620427904
