category,model,language,type,version,mean_similarity
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2709387526643219
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2753870643779031
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2721595896496604
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2768126850247061
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2721572088294782
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2746455630142138
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2677294764136337
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2724233240519084
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.277653233738987
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2693832971987124
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2744592187284017
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2727986216842732
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2725782101736747
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2713251013945981
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2743680273934658
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2723046844781543
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.272468181268882
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2793126347742069
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2735382849064584
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2720276569656038
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2745359778761333
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2741281346509121
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2673050912380097
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2729871447719473
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.277619925949958
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2741516040818
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2768777440931132
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2713099041136669
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2705915843339347
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2720744327588978
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2719075329651393
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2696765278019215
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2709038737146367
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2689313119533917
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2744755348363112
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2844326381060709
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2747179527983195
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2720350775881598
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2719346605187353
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2717904467787311
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2752174050926608
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2757511832701723
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2686393343446799
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2731603087676699
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2750139116109334
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2722691685148413
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2686563931059347
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.274914617299706
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2711382059693136
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2798042997493782
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2724439188099584
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2705608080409037
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2710701781123698
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2851674843759858
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2709243003912174
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2726650126582198
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2744872337788681
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2766089082103508
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2769338226531702
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2748031439004668
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2733986359250533
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2767024537960413
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2775749374253105
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2703288720473233
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2746007329779318
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2753489617565481
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2753031456840537
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2931850757482223
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2732889622750643
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2686839702041532
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2712606592162946
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2799100694733013
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2758854330837915
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2690111498225401
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2834985207274128
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2727310242322776
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2994705899088969
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2711407114872052
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2761165729516067
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2741141834339193
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2778147563583225
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2723202158166725
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2709310797666181
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.269462992455933
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2759184841358014
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2739450227535676
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2763285496893435
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2710645092146309
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2710320567511202
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2826766275361002
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2732122674527514
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2735612897870204
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2751726622218307
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2721437283280452
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2688673546572817
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2739736578954224
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2726807429640454
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2752434633741422
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2734246050745869
ADJ:ADJ,FastText,Polish,Derivation (same category),Shuffled,0.2808174636305103
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1718592456386804
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1731769528640364
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1714766822413602
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1711248517930877
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1703282993419823
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1715973217664426
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1713104140407724
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.171785478087919
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1698222999204247
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1710648364014164
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.171765117577945
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1731621764360106
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1716926570509727
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1693169928756057
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1714035589954397
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1715217886647841
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1689118385004974
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1689939237267983
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1698766686159364
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1720986187581143
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1710251394045282
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1710695089367056
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1729235960637025
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1707835014482188
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1723700960564328
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1718564402726923
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1702383585344723
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1712957538287257
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1690796789156115
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1726933296847231
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1711990933813895
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1715132997253983
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1725789247256434
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1697826939651811
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1698550468001661
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.173272885640813
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1721428946526062
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1712720314593176
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1706516313935919
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1719318203705884
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.171799791169074
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1712763953629725
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1700959178332062
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1724843201418455
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1715940228466068
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1723478353660566
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1727715452831328
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1723470450557103
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1700167697506898
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1721055771232969
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1705234435549207
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1703105471612344
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1716763102062986
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1731718439404393
