"category","model","language","type","version","mean_similarity"
"ADJ:ADJ","BERT","Polish","Derivation (same category)","Shuffled",0.563786340149701
"ADJ:ADJ","BERT","Spanish","Derivation (same category)","Shuffled",0.655659369133309
"ADJ:ADJ","FastText","Polish","Derivation (same category)","Shuffled",0.177694088516479
"ADJ:ADJ","FastText","Spanish","Derivation (same category)","Shuffled",0.144577158315929
"ADJ:ADJ","Word2Vec","Polish","Derivation (same category)","Shuffled",0.169933836781415
"ADJ:ADJ","Word2Vec","Spanish","Derivation (same category)","Shuffled",0.236385478524467
"ADJ:ADV","BERT","Polish","Derivation (different category)","Shuffled",0.565402484699454
"ADJ:ADV","BERT","Spanish","Derivation (different category)","Shuffled",0.63825411380829
"ADJ:ADV","FastText","Polish","Derivation (different category)","Shuffled",0.136148384161726
"ADJ:ADV","FastText","Spanish","Derivation (different category)","Shuffled",0.126744322670873
"ADJ:ADV","Word2Vec","Polish","Derivation (different category)","Shuffled",0.141943626356313
"ADJ:ADV","Word2Vec","Spanish","Derivation (different category)","Shuffled",0.237360530579655
"ADJ:N","BERT","Polish","Derivation (different category)","Shuffled",0.587720664631617
"ADJ:N","BERT","Spanish","Derivation (different category)","Shuffled",0.647542881153488
"ADJ:N","FastText","Polish","Derivation (different category)","Shuffled",0.15424590305179
"ADJ:N","FastText","Spanish","Derivation (different category)","Shuffled",0.129120526723717
"ADJ:N","Word2Vec","Polish","Derivation (different category)","Shuffled",0.153460997056352
"ADJ:N","Word2Vec","Spanish","Derivation (different category)","Shuffled",0.217462888439757
"ADJ:V","BERT","Polish","Derivation (different category)","Shuffled",0.589968620600858
"ADJ:V","BERT","Spanish","Derivation (different category)","Shuffled",0.641134460588235
"ADJ:V","FastText","Polish","Derivation (different category)","Shuffled",0.186460972554252
"ADJ:V","FastText","Spanish","Derivation (different category)","Shuffled",0.165072404169617
"ADJ:V","Word2Vec","Polish","Derivation (different category)","Shuffled",0.183900210968803
"ADJ:V","Word2Vec","Spanish","Derivation (different category)","Shuffled",0.243696230576329
"ADV:ADJ","BERT","Polish","Derivation (different category)","Shuffled",0.584436475384615
"ADV:ADJ","BERT","Spanish","Derivation (different category)","Shuffled",0.620676330909091
"ADV:ADJ","FastText","Polish","Derivation (different category)","Shuffled",0.155104499412323
"ADV:ADJ","FastText","Spanish","Derivation (different category)","Shuffled",0.157960583024428
"ADV:ADJ","Word2Vec","Polish","Derivation (different category)","Shuffled",0.164159444432656
"ADV:ADJ","Word2Vec","Spanish","Derivation (different category)","Shuffled",0.308306540129545
"ADV:ADV","BERT","Polish","Derivation (same category)","Shuffled",0.553859846590909
"ADV:ADV","BERT","Spanish","Derivation (same category)","Shuffled",0.651017009333333
"ADV:ADV","FastText","Polish","Derivation (same category)","Shuffled",0.16197581909267
"ADV:ADV","FastText","Spanish","Derivation (same category)","Shuffled",0.116501081690408
"ADV:ADV","Word2Vec","Polish","Derivation (same category)","Shuffled",0.154632501127003
"ADV:ADV","Word2Vec","Spanish","Derivation (same category)","Shuffled",0.176383023975308
"ADV:N","BERT","Polish","Derivation (different category)","Shuffled",0.583361034
"ADV:N","BERT","Spanish","Derivation (different category)","Shuffled",0.560592008
"ADV:N","FastText","Polish","Derivation (different category)","Shuffled",0.151295246718065
"ADV:N","FastText","Spanish","Derivation (different category)","Shuffled",0.143858116438045
"ADV:N","Word2Vec","Polish","Derivation (different category)","Shuffled",0.170065123101307
"ADV:N","Word2Vec","Spanish","Derivation (different category)","Shuffled",0.239184201886719
"ADV:V","BERT","Spanish","Derivation (different category)","Shuffled",0.644084363333333
"ADV:V","FastText","Spanish","Derivation (different category)","Shuffled",0.125207424609796
"ADV:V","Word2Vec","Spanish","Derivation (different category)","Shuffled",0.26576510517795
"N:ADJ","BERT","Polish","Derivation (different category)","Shuffled",0.574396844486179
"N:ADJ","BERT","Spanish","Derivation (different category)","Shuffled",0.651113644232403
"N:ADJ","FastText","Polish","Derivation (different category)","Shuffled",0.176105251463534
"N:ADJ","FastText","Spanish","Derivation (different category)","Shuffled",0.137305706429332
"N:ADJ","Word2Vec","Polish","Derivation (different category)","Shuffled",0.166276879751311
"N:ADJ","Word2Vec","Spanish","Derivation (different category)","Shuffled",0.223107745823292
"N:ADV","BERT","Polish","Derivation (different category)","Shuffled",0.575055758333333
"N:ADV","BERT","Spanish","Derivation (different category)","Shuffled",0.629498279528302
"N:ADV","FastText","Polish","Derivation (different category)","Shuffled",0.139399192170028
"N:ADV","FastText","Spanish","Derivation (different category)","Shuffled",0.120063333877642
"N:ADV","Word2Vec","Polish","Derivation (different category)","Shuffled",0.121770618899202
"N:ADV","Word2Vec","Spanish","Derivation (different category)","Shuffled",0.226866522059017
"N:N","BERT","Polish","Derivation (same category)","Shuffled",0.579135342372845
"N:N","BERT","Spanish","Derivation (same category)","Shuffled",0.648144820939573
"N:N","FastText","Polish","Derivation (same category)","Shuffled",0.151595604684298
"N:N","FastText","Spanish","Derivation (same category)","Shuffled",0.131177744753414
"N:N","Word2Vec","Polish","Derivation (same category)","Shuffled",0.15777966133668
"N:N","Word2Vec","Spanish","Derivation (same category)","Shuffled",0.23193889815613
"N:V","BERT","Polish","Derivation (different category)","Shuffled",0.597840968980542
"N:V","BERT","Spanish","Derivation (different category)","Shuffled",0.640757194172054
"N:V","FastText","Polish","Derivation (different category)","Shuffled",0.182773524415752
"N:V","FastText","Spanish","Derivation (different category)","Shuffled",0.163464504799937
"N:V","Word2Vec","Polish","Derivation (different category)","Shuffled",0.174886258873635
"N:V","Word2Vec","Spanish","Derivation (different category)","Shuffled",0.251246580314526
"V:ADJ","BERT","Polish","Derivation (different category)","Shuffled",0.588357036693069
