0,1,2,3,4
axial,abaxial,0.93029916,ADJ:ADJ,ab-
Chiapas,chiapaneco,0.8485282,N:ADJ,-eco
moral,amoral,0.9135646,ADJ:ADJ,a-
ciento,centavo,0.9456751,N:N,-avo
andar,andante,0.93656814,V:ADJ,-ante
maquilar,maquiladora,0.9780451,V:N,-dora
industria,industrial,0.9103679,N:ADJ,-al
paz,paceño,0.92415714,N:ADJ,-eño
ácido,acidosis,0.91144645,ADJ:N,-osis
banca,bancario,0.92539126,N:ADJ,-ario
PAN,panista,0.87686497,N:ADJ,-ista
Chihuahua,chihuahuense,0.82708836,N:ADJ,-ense
mente,mental,0.9032481,V:ADJ,-al
Estados Unidos,estadounidense,0.8072096,N:N,-ense
sombra,sombrero,0.9247036,N:N,-ero
coro,coral,0.9358372,N:ADJ,-al
mosca,mosquito,0.94735986,N:N,-ito
balar,balido,0.94536144,V:N,-ido
marica,mariquita,0.94353485,N:N,-ita
jurar,juramento,0.9289258,V:N,-mento
juzgar,juzgado,0.944279,V:N,-ado
juramentar,juramentado,0.960166,V:N,-ado
matar,matador,0.92344695,N:N,-dor
matar,matanza,0.9461476,N:N,-anza
elegante,elegantemente,0.9124777,ADJ:ADV,-mente
sangre,sangría,0.9354772,N:N,-ía
ratón,ratoncito,0.9709337,N:N,-cito
rápido,rápidamente,0.90944517,ADJ:ADV,-mente
negociar,negociante,0.8997361,V:N,-ante
controvertible,incontrovertible,0.97973424,ADJ:ADJ,in-
ancho,anchor,0.8067943,ADJ:N,-or
chingar,chingón,0.9489268,V:ADJ,-ón
sexual,homosexual,0.9354921,ADJ:ADJ,homo-
variable,invariable,0.78596556,ADJ:ADJ,in-
cultural,multicultural,0.920615,ADJ:ADJ,multi-
amargo,amargura,0.951297,ADJ:N,-ura
acreditar,acreditación,0.97214943,V:N,-ción
vena,venal,0.960049,N:ADJ,-al
rectángulo,rectangular,0.90514904,N:ADJ,-ar
nucleo,nuclear,0.8974663,V:ADJ,-ar
paloma,palomita,0.9455567,N:N,-ita
cerebro,cerebral,0.9154446,N:ADJ,-al
suelto,soltar,0.9303537,ADJ:V,-ar
arrogar,arrogante,0.9571153,V:ADJ,-ante
Cebú,Cebuano,0.94115174,N:N,-ano
México,mexicano,0.82557213,N:ADJ,-ano
adaptar,adaptable,0.93157494,V:ADJ,-able
libro,librería,0.8745105,N:N,-ería
sexual,heterosexual,0.9159916,ADJ:ADJ,hetero-
ángulo,angular,0.8731182,N:V,-ar
ornamento,ornamental,0.8821834,N:ADJ,-al
sexual,bisexual,0.9335071,ADJ:ADJ,bi-
data,datar,0.9427995,N:V,-ar
diluvio,diluvial,0.9477902,N:ADJ,-al
serie,serial,0.8788388,N:ADJ,-al
escrito,escritor,0.70379496,N:N,-or
descubrir,descubrimiento,0.9270709,V:N,-miento
función,funcionar,0.8552948,N:V,-ar
Madrid,madrileño,0.85478556,N:ADJ,-eño
fiero,feral,0.9367214,ADJ:ADJ,-al
mora,moral,0.91144156,N:N,-al
abuso,abusar,0.95940834,N:V,-ar
chaqueta,chaquetear,0.945034,N:V,-ear
cameral,bicameral,0.93546236,ADJ:ADJ,bi-
albo,albino,0.8852965,ADJ:ADJ,-ino
faja,fajita,0.91755533,N:N,-ita
sisa,sisar,0.97123176,N:V,-ar
conocer,conocimiento,0.9316273,V:N,-miento
páncreas,pancreatitis,0.90492225,N:N,-itis
Japón,japonés,0.83696485,N:ADJ,-és
semita,antisemita,0.84296864,N:ADJ,anti-
labial,bilabial,0.93807125,ADJ:ADJ,bi-
bolso,bolsillo,0.9726771,N:N,-illo
espina,espinilla,0.9519261,N:N,-illa
despertar,despertador,0.96939677,N:N,-dor
ala,alar,0.9553671,N:ADJ,-ar
Jalapa,jalapeño,0.92523485,N:ADJ,-eño
La Habana,habanero,0.88266903,N:ADJ,-ero
raza,racismo,0.86569726,V:N,-ismo
pito,pitillo,0.96511626,N:N,-illo
cuerno,cornada,0.9453013,N:N,-ada
considerar,considerable,0.91315705,V:ADJ,-able
argentino,argentinidad,0.7903642,ADJ:N,-dad
lógica,logical,0.89251226,N:ADJ,-al
preciar,despreciar,0.89896554,V:V,des-
mosquito,mosquitero,0.96278125,N:N,-ero
Luxemburgo,luxemburgués,0.8900592,N:ADJ,-és
Buenos Aires,bonaerense,0.84172523,N:ADJ,-ense
puerto,porteño,0.88494647,N:ADJ,-eño
Corea,coreano,0.93262607,N:ADJ,-ano
tonal,atonal,0.95594305,ADJ:ADJ,a-
boya,boyar,0.9733287,N:V,-ar
sexual,asexual,0.93176967,ADJ:ADJ,a-
reversible,irreversible,0.9531107,ADJ:ADJ,in-
virus,viral,0.9382189,N:ADJ,-al
manta,mantilla,0.9566741,N:N,-illa
continente,continental,0.89433306,N:ADJ,-al
Vietnam,vietnamita,0.8995361,N:ADJ,-ita
ceda,cedilla,0.91678864,N:N,-illa
Bolivia,boliviano,0.788984,N:ADJ,-ano
fino,finito,0.8458546,ADJ:ADJ,-ito
profundo,profundizar,0.92366654,ADJ:V,-izar
rata,ratón,0.87735575,N:N,-ón
marina,marinero,0.9057946,N:N,-ero
incentivo,incentivar,0.9578764,ADJ:V,-ar
Irak,iraquí,0.8452761,N:ADJ,-í
burro,burrito,0.97878844,N:N,-ito
portar,portable,0.8807696,V:ADJ,-able
deplorar,deplorable,0.9064252,V:ADJ,-able
comprar,comprador,0.9054365,V:ADJ,-dor
molécula,molecular,0.886831,N:ADJ,-ar
alvéolo,alveolar,0.91218543,N:ADJ,-ar
Tánger,tangerino,0.918862,N:ADJ,-ino
Hawái,hawaiano,0.86744446,N:ADJ,-ano
cultura,cultural,0.9256016,N:ADJ,-al
trópico,tropical,0.872406,ADJ:ADJ,-al
armado,armadillo,0.9381888,ADJ:N,-illo
China,chino,0.80943996,N:ADJ,-o
octágono,octagonal,0.9374522,N:ADJ,-al
fétido,fetidez,0.93722725,ADJ:N,-ez
watt,kilowatt,0.8872341,N:N,kilo-
adición,adicionar,0.93912476,N:V,-ar
fin,finar,0.90307,N:V,-ar
semicírculo,semicircular,0.94208986,N:ADJ,-ar
estudiar,estudiante,0.9013428,V:N,-ante
colonia,colonial,0.9291881,N:ADJ,-al
bravo,bravura,0.962275,ADJ:N,-ura
ahora,ahorita,0.8462718,ADV:ADV,-ita
dialecto,dialectal,0.9511586,N:ADJ,-al
usar,usable,0.89911187,V:ADJ,-able
perico,periquito,0.94609886,ADJ:N,-ito
sala,salón,0.90354604,N:N,-ón
ayer,anteayer,0.9399418,N:ADV,ante-
pecado,pecadillo,0.93894833,N:N,-illo
bocado,bocadillo,0.97392774,N:N,-illo
zumbar,zumbido,0.95327604,V:N,-ido
zanca,zancudo,0.93390465,N:ADJ,-udo
zapato,zapatería,0.92497176,N:N,-ería
zapato,zapatero,0.9518369,N:ADJ,-ero
zapato,zapatilla,0.94292283,N:N,-illa
zigzag,zigzaguear,0.9666156,N:V,-ear
zorro,zorrillo,0.9486639,ADJ:N,-illo
zoología,zoológico,0.7695588,N:ADJ,-ico
vaca,vaquero,0.9574886,N:U,-ero
vaca,vaquera,0.96958,N:N,-era
Yucatán,yucateco,0.89197826,N:ADJ,-eco
muro,mural,0.9504253,N:ADJ,-al
útil,útilmente,0.90377575,ADJ:ADV,-mente
útil,utilizar,0.90211666,ADJ:V,-izar
utilizar,utilización,0.90731984,V:N,-ción
uso,usar,0.9002899,N:V,-ar
mentir,mentiroso,0.94346046,V:ADJ,-oso
Urano,uranio,0.9037665,N:N,-io
urbanizar,urbanización,0.9471047,V:N,-ción
urgente,urgentemente,0.87521595,ADJ:ADV,-mente
Uganda,ugandés,0.7455144,N:ADJ,-és
ulterior,ulteriormente,0.91175115,ADJ:ADV,-mente
último,últimamente,0.9268614,ADJ:ADV,-mente
mar,ultramar,0.80182797,N:N,ultra-
unánime,unánimemente,0.91928744,ADJ:ADV,-mente
universal,universalmente,0.9244981,ADJ:ADV,-mente
berilo,berilio,0.97398764,N:N,-io
Titán,titanio,0.8951309,ADJ:N,-io
litografía,cromo,0.91483325,N:N,cromo-
barita,bario,0.9692417,N:N,-io
Neptuno,neptunio,0.9221279,N:N,-io
Plutón,plutonio,0.9150472,N:N,-io
América,americio,0.89680016,N:N,-io
California,californio,0.8664819,N:N,-io
fer,afer,0.9123445,N:N,a-
cabo,cabal,0.94051343,N:ADJ,-al
proteína,proteinuria,0.9124382,N:N,-uria
posta,postal,0.86560106,N:ADJ,-al
macho,machismo,0.92040735,ADJ:N,-ismo
bacteria,bacterial,0.93359005,N:ADJ,-al
vaca,vacuno,0.9599283,N:ADJ,-uno
vacar,vacante,0.7792186,V:ADJ,-ante
abrir,reabrir,0.94096833,V:V,re-
alzar,realzar,0.96531355,V:V,re-
civilizar,civilización,0.9423783,V:N,-ción
reproducir,reproducible,0.9479886,V:ADJ,-ible
cubrir,descubrir,0.9518994,V:V,des-
caballo,caballar,0.9216467,N:ADJ,-ar
saber,sabedor,0.93447894,N:ADJ,-dor
sabio,sabiamente,0.9178942,N:ADV,-mente
sabor,saborear,0.96096325,N:V,-ear
jabón,jabonar,0.9499629,N:V,-ar
jabón,jabonoso,0.9551228,N:ADJ,-oso
jadear,jadeante,0.9656659,V:ADJ,-ante
hala,jalear,0.9129507,V:V,-ear
Jamaica,jamaicano,0.7931372,N:ADJ,-ano
Jamaica,jamaiquino,0.7994795,N:N,-ino
jarana,jaranear,0.9487984,N:V,-ear
jardín,jardinero,0.9073115,N:N,-ero
jarro,jarrón,0.96342564,N:N,-ón
jinete,jinetear,0.96600676,N:V,-ar
jocoso,jocosamente,0.93771774,ADJ:ADV,-mente
jornal,jornalero,0.9197949,N:N,-ero
joroba,jorobado,0.94742453,N:ADJ,-ado
jovial,jovialmente,0.9291285,ADJ:ADV,-mente
joya,joyería,0.9147559,N:N,-ería
joya,joyero,0.94260544,N:N,-ero
Juan,juanete,0.91027707,N:N,-ete
judicial,judicialmente,0.8924426,ADJ:ADV,-mente
juerga,juerguista,0.96831495,N:N,-ista
jugar,jugador,0.9119955,V:N,-dor
jugar,jugarreta,0.93462276,V:N,-eta
jugo,jugoso,0.9581965,N:ADJ,-oso
jugar,juguete,0.9048511,V:N,-ete
juguete,juguetear,0.9641681,N:V,-ar
juguete,juguetería,0.9510543,N:N,-ería
juguetón,juguetonamente,0.9394626,ADJ:ADV,-mente
juicio,juicioso,0.96842146,N:ADJ,-oso
junto,juntamente,0.94900864,ADJ:ADV,-mente
justo,justamente,0.9314101,ADJ:ADV,-mente
justicia,justiciero,0.9501118,N:ADJ,-ero
justificar,justificación,0.8734661,V:N,-ción
joven,juvenil,0.9289135,ADJ:ADJ,-il
quebrantar,quebrantamiento,0.960897,V:N,-miento
ñoño,ñoñería,0.92808104,ADJ:N,-ería
quejar,quejido,0.9556995,V:N,-ido
burla,burlar,0.91921544,N:V,-ar
verdad,verdadero,0.9445071,N:ADJ,-ero
testículo,testicular,0.8678808,N:ADJ,-ar
quemar,quemador,0.95521015,V:ADJ,-dor
quemar,quemadura,0.93811303,V:N,-dura
quemar,quemazón,0.9253884,V:N,-zón
queso,quesería,0.9649197,N:N,-ería
Quijote,quijotesco,0.916629,N:ADJ,-sco
quince,quinceavo,0.92591697,U:N,-avo
social,antisocial,0.92873025,ADJ:ADJ,anti-
φαίνω,quirófano,0.91598004,N:N,quiro-
quirúrgico,quirúrgicamente,0.9240897,ADJ:ADV,-mente
ñoño,ñoñear,0.9264635,ADJ:V,-ear
onda,microonda,0.8752432,N:N,micro-
falta,faltar,0.9485285,N:V,-ar
polar,circumpolar,0.9072843,ADJ:ADJ,circun-
tutor,tutorial,0.96313506,N:ADJ,-ial
moro,moreno,0.9493405,N:ADJ,-eno
bacterial,antibacterial,0.93793374,ADJ:ADJ,anti-
secretario,secretarial,0.9028983,N:ADJ,-al
carreta,carretera,0.86505824,N:N,-era
frente,frontera,0.91034395,N:N,-era
triste,tristeza,0.9375663,ADJ:N,-eza
legal,ilegal,0.8934637,ADJ:ADJ,in-
Perú,peruano,0.8224737,N:ADJ,-ano
elector,electoral,0.83143544,N:ADJ,-al
dimensión,dimensional,0.89743525,N:ADJ,-al
