"category","model","language","type","version","mean_similarity"
"ADJ:ADJ","FastText","Polish","Derivation (same category)","Subset",0.595842099966873
"ADJ:ADJ","FastText","Spanish","Derivation (same category)","Subset",0.551301870666802
"ADJ:ADJ","Multilingual BERT","Polish","Derivation (same category)","Subset",0.954698278108108
"ADJ:ADJ","Multilingual BERT","Spanish","Derivation (same category)","Subset",0.931852250019011
"ADJ:ADJ","Word2Vec","Polish","Derivation (same category)","Subset",0.403878274695061
"ADJ:ADJ","Word2Vec","Spanish","Derivation (same category)","Subset",0.493444216750754
"ADJ:ADV","FastText","Polish","Derivation (different category)","Subset",0.607443616139709
"ADJ:ADV","FastText","Spanish","Derivation (different category)","Subset",0.566103265499136
"ADJ:ADV","Multilingual BERT","Polish","Derivation (different category)","Subset",0.949187880684932
"ADJ:ADV","Multilingual BERT","Spanish","Derivation (different category)","Subset",0.922363327009623
"ADJ:ADV","Word2Vec","Polish","Derivation (different category)","Subset",0.441675930348214
"ADJ:ADV","Word2Vec","Spanish","Derivation (different category)","Subset",0.526296191697643
"ADJ:N","FastText","Polish","Derivation (different category)","Subset",0.516294657484664
"ADJ:N","FastText","Spanish","Derivation (different category)","Subset",0.537090278728089
"ADJ:N","Multilingual BERT","Polish","Derivation (different category)","Subset",0.925398432926526
"ADJ:N","Multilingual BERT","Spanish","Derivation (different category)","Subset",0.925123334539249
"ADJ:N","Word2Vec","Polish","Derivation (different category)","Subset",0.355831057058644
"ADJ:N","Word2Vec","Spanish","Derivation (different category)","Subset",0.509005254511851
"ADJ:V","FastText","Polish","Derivation (different category)","Subset",0.472159939207641
"ADJ:V","FastText","Spanish","Derivation (different category)","Subset",0.415154765863192
"ADJ:V","Multilingual BERT","Polish","Derivation (different category)","Subset",0.92403072
"ADJ:V","Multilingual BERT","Spanish","Derivation (different category)","Subset",0.942703882155963
"ADJ:V","Word2Vec","Polish","Derivation (different category)","Subset",0.25824544993873
"ADJ:V","Word2Vec","Spanish","Derivation (different category)","Subset",0.441034243158797
"ADV:ADJ","FastText","Polish","Derivation (different category)","Subset",0.401955795147189
"ADV:ADJ","FastText","Spanish","Derivation (different category)","Subset",0.389106989016955
"ADV:ADJ","Multilingual BERT","Polish","Derivation (different category)","Subset",0.921311369047619
"ADV:ADJ","Multilingual BERT","Spanish","Derivation (different category)","Subset",0.93716966625
"ADV:ADJ","Word2Vec","Polish","Derivation (different category)","Subset",0.330370459996555
